Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 1.0 105.0 116.0 105.0 0
#1 service 9 0 124.6 134.6 113.6 0
#1 service 6 93.35 145.65 249.0 124.65 0
#1 service 8 158.13 263.87 432.0 139.51 0
#1 service 12 180.99 478.01 669.0 185.52 0
#1 service 3 0 684.65 694.65 201.18 317.65
#1 service 2 0 700.74 710.74 207.26 0
#1 service 5 0 719.74 729.74 216.26 317.74
#1 service 7 0 735.82 745.82 222.34 312.82
#1 service 1 0 764.61 774.61 241.13 0
#1 service 4 0 787.41 797.41 253.94 435.41
#1 service 11 0 834.75 844.75 291.27 0
#1 finish 0 0 971.57 971.57 418.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   433.48  971.57 418.1 1383.62
