Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 72.53 82.53 72.53 0
#1 service 2 43.47 84.53 138.0 74.53 0
#1 service 3 213.96 150.04 374.0 86.57 0
#1 service 1 0 382.6 392.6 95.18 0
#1 service 7 0 405.6 415.6 108.18 0
#1 service 6 0 428.41 438.41 120.98 0
#1 service 12 112.59 448.41 571.0 130.98 0
#1 service 4 6.11 588.89 605.0 148.87 0
#1 service 10 0 629.21 639.21 173.08 0
#1 service 9 0 644.86 654.86 178.74 0
#1 service 8 0 681.79 691.79 205.66 0
#1 service 11 175.81 698.19 884.0 212.06 0
#1 finish 0 0 945.85 945.85 273.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   551.94  945.85 273.91 0
