Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 499.22 64.78 574.0 64.78 0
#1 service 5 0 584.82 594.82 75.59 365.82
#1 service 3 0 607.19 617.19 87.96 135.19
#1 service 1 0 625.79 635.79 96.56 168.79
#1 service 6 0 646.97 656.97 107.75 174.97
#1 service 12 0 666.97 676.97 117.75 0
#1 service 7 0 692.97 702.97 133.75 259.97
#1 service 9 0 714.01 724.01 144.79 2.01
#1 service 10 0 729.67 739.67 150.45 0
#1 service 4 0 763.88 773.88 174.65 55.88
#1 service 2 0 778.12 788.12 178.9 571.12
#1 service 11 73.23 800.77 884.0 191.55 0
#1 finish 0 0 945.85 945.85 253.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   572.45  945.85 253.39 1733.74
