Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 365.76 104.24 480.0 104.24 0
#1 service 5 0 523.46 533.46 147.7 66.46
#1 service 6 0 537.59 547.59 151.82 0
#1 service 8 0 560.23 570.23 164.47 200.23
#1 service 7 0 578.48 588.48 172.72 345.48
#1 service 4 0 604.61 614.61 188.84 378.61
#1 service 2 0 620.61 630.61 194.84 0
#1 service 1 0 635.7 645.7 199.94 329.7
#1 service 11 187.56 689.44 887.0 243.68 0
#1 service 3 0 931.01 941.01 287.69 637.01
#1 service 10 0 976.48 986.48 323.16 417.48
#1 service 9 0 1002.6 1012.6 339.28 140.6
#1 finish 0 0 1133.11 1133.11 459.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   553.32  1133.11 459.79 2515.58
