Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 149.73 89.27 249.0 89.27 0
#1 service 8 0 255.71 265.71 95.98 0
#1 service 1 0 371.3 381.3 201.57 0
#1 service 2 210.67 451.33 672.0 271.6 0
#1 service 11 0 710.29 720.29 309.89 0
#1 service 3 0 753.53 763.53 343.13 0
#1 service 4 0 768.0 778.0 347.6 591.0
#1 service 6 87.34 783.66 881.0 353.26 0
#1 service 7 6.07 894.93 911.0 367.19 0
#1 service 10 56.72 918.28 985.0 374.47 0
#1 service 12 0 993.06 1003.06 382.53 212.06
#1 service 5 0 1030.79 1040.79 410.26 876.79
#1 finish 0 0 1082.79 1082.79 452.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   510.53  1082.79 452.26 1679.86
