Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 42.0 52.0 42.0 0
#1 service 4 0 66.87 76.87 56.87 0
#1 service 9 22.84 216.16 249.0 196.16 0
#1 service 8 0 255.71 265.71 202.87 0
#1 service 1 0 371.3 381.3 308.45 0
#1 service 2 210.67 451.33 672.0 378.49 0
#1 service 11 0 710.29 720.29 416.78 0
#1 service 12 0 737.98 747.98 434.47 0
#1 service 3 0 776.3 786.3 462.79 0
#1 service 6 76.45 794.55 881.0 471.04 0
#1 service 7 6.07 894.93 911.0 484.96 0
#1 service 10 56.72 918.28 985.0 492.24 0
#1 finish 0 0 1056.18 1056.18 563.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   372.76  1056.18 563.42 0
