Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 269.17 194.83 474.0 194.83 0
#1 service 8 0 490.64 500.64 211.47 0
#1 service 6 0 510.84 520.84 221.67 0
#1 service 1 0 630.86 640.86 331.69 0
#1 service 2 0 708.86 718.86 399.69 438.86
#1 service 5 0 757.13 767.13 437.96 129.13
#1 service 3 0 803.26 813.26 474.09 185.26
#1 service 4 0 820.33 830.33 481.16 0
#1 service 11 0 1006.84 1016.84 657.66 206.84
#1 service 9 0 1047.85 1057.85 688.68 212.85
#1 service 7 0 1158.99 1168.99 789.82 551.99
#1 service 10 0 1180.3 1190.3 801.13 108.3
#1 finish 0 0 1245.67 1245.67 856.49 39.67
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   269.17  1245.67 856.49 1872.9
