Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 370.94 76.06 457.0 76.06 0
#1 service 7 0 497.61 507.61 116.67 36.61
#1 service 8 41.07 513.93 565.0 122.99 0
#1 service 5 0 575.0 585.0 132.99 327.0
#1 service 6 0 611.57 621.57 159.56 385.57
#1 service 3 0 627.97 637.97 165.97 0
#1 service 11 0 681.8 691.8 209.79 0
#1 service 4 0 703.84 713.84 221.84 0
#1 service 1 0 737.89 747.89 245.88 502.89
#1 service 10 0 783.94 793.94 281.93 233.94
#1 service 2 0 814.97 824.97 302.96 563.97
#1 service 12 0 865.57 875.57 343.57 222.57
#1 finish 0 0 957.79 957.79 425.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   412.01  957.79 425.78 2272.55
