Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 370.94 76.06 457.0 76.06 0
#1 service 4 125.58 470.42 606.0 89.48 0
#1 service 12 0 618.37 628.37 101.84 0
#1 service 11 0 630.37 640.37 103.84 0
#1 service 5 0 666.18 676.18 129.65 418.18
#1 service 8 0 686.18 696.18 139.65 0
#1 service 7 0 702.5 712.5 145.98 241.5
#1 service 10 0 728.9 738.9 162.38 178.9
#1 service 3 0 760.3 770.3 183.78 34.3
#1 service 6 0 776.71 786.71 190.18 550.71
#1 service 1 0 809.27 819.27 212.74 574.27
#1 service 2 0 834.56 844.56 228.04 583.56
#1 finish 0 0 962.77 962.77 346.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   496.52  962.77 346.25 2581.42
