Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 104.29 114.29 104.29 0
#1 service 4 0 135.93 145.93 125.93 0
#1 service 6 24.85 155.15 190.0 135.15 0
#1 service 10 0 196.32 206.32 141.47 0
#1 service 11 68.01 217.99 296.0 153.13 0
#1 service 9 0 298.0 308.0 155.13 16.0
#1 service 8 0 310.0 320.0 157.13 88.0
#1 service 5 0 327.07 337.07 164.2 0
#1 service 3 0 341.31 351.31 168.45 19.31
#1 service 12 33.75 402.25 446.0 219.38 0
#1 service 7 416.6 452.4 879.0 225.78 0
#1 service 1 0 923.91 933.91 270.69 290.91
#1 finish 0 0 1037.3 1037.3 374.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   543.22  1037.3 374.08 414.22
