Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 85.07 91.93 187.0 91.93 0
#1 service 2 44.95 218.05 273.0 122.98 0
#1 service 5 202.84 289.16 502.0 139.14 0
#1 service 3 162.19 514.81 687.0 151.94 0
#1 service 1 26.83 713.17 750.0 178.12 0
#1 service 10 0 784.44 794.44 212.56 466.44
#1 service 4 0 804.88 814.88 223.0 0
#1 service 12 0 839.29 849.29 247.41 491.29
#1 service 8 0 871.65 881.65 269.77 569.65
#1 service 9 0 885.78 895.78 273.89 0
#1 service 6 0 899.78 909.78 277.89 167.78
#1 service 7 0 956.17 966.17 324.28 0
#1 finish 0 0 1063.75 1063.75 421.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   521.88  1063.75 421.86 1695.16
