Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 3.61 13.61 3.61 0
#1 service 10 0 18.7 28.7 8.7 0
#1 service 9 0 45.26 55.26 25.26 0
#1 service 2 0 66.44 76.44 36.44 0
#1 service 1 0 86.34 96.34 46.34 0
#1 service 6 0 114.03 124.03 64.03 0
#1 service 3 0 132.09 142.09 72.09 50.09
#1 service 11 0 157.09 167.09 87.09 0
#1 service 8 102.26 195.74 308.0 115.74 0
#1 service 4 0 326.03 336.03 133.77 175.03
#1 service 12 424.97 345.03 780.0 142.77 0
#1 service 7 0 808.18 818.18 170.95 7.18
#1 finish 0 0 830.34 830.34 183.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   527.23  830.34 183.12 232.3
