Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 55.73 65.73 55.73 0
#1 service 5 0 83.62 93.62 73.62 0
#1 service 12 0 112.73 122.73 92.73 0
#1 service 9 0 139.81 149.81 109.81 0
#1 service 3 0 159.25 169.25 119.25 0
#1 service 2 0 178.47 188.47 128.47 0
#1 service 4 0 217.62 227.62 157.62 54.62
#1 service 7 0 246.3 256.3 176.3 0
#1 service 1 0 293.79 303.79 213.79 103.79
#1 service 10 0 340.01 350.01 250.01 0
#1 service 8 0 358.07 368.07 258.07 216.07
#1 service 6 0 374.47 384.47 264.47 71.47
#1 finish 0 0 434.72 434.72 314.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  434.72 314.72 445.95
