Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 50.33 60.33 50.33 0
#1 service 2 0 91.95 101.95 81.95 0
#1 service 4 0 130.74 140.74 110.74 0
#1 service 8 0 155.06 165.06 125.06 0
#1 service 5 0 170.72 180.72 130.72 0
#1 service 3 0 188.53 198.53 138.53 0
#1 service 12 0 241.95 251.95 181.95 0
#1 service 1 0 304.12 314.12 234.12 0
#1 service 11 0 360.09 370.09 280.09 161.09
#1 service 9 9.22 394.78 414.0 304.78 0
#1 service 7 0 443.07 453.07 333.85 223.07
#1 service 6 38.39 486.61 535.0 367.39 0
#1 finish 0 0 564.15 564.15 396.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.61  564.15 396.55 384.15
