Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 50.33 60.33 50.33 0
#1 service 11 0 96.23 106.23 86.23 0
#1 service 2 0 119.69 129.69 99.69 0
#1 service 4 0 158.48 168.48 128.48 0
#1 service 5 0 185.59 195.59 145.59 0
#1 service 3 0 203.41 213.41 153.41 0
#1 service 8 0 226.86 236.86 166.86 0
#1 service 12 0 267.32 277.32 197.32 24.32
#1 service 1 0 329.49 339.49 249.49 0
#1 service 9 17.21 386.79 414.0 296.79 0
#1 service 7 0 443.07 453.07 325.86 223.07
#1 service 6 38.39 486.61 535.0 359.4 0
#1 finish 0 0 564.15 564.15 388.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.6  564.15 388.56 247.39
