Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 274.23 78.77 363.0 78.77 0
#1 service 8 0 368.66 378.66 84.43 0
#1 service 6 0 392.26 402.26 98.03 0
#1 service 4 0 419.72 429.72 115.49 0
#1 service 5 0 441.12 451.12 126.9 0
#1 service 9 0 468.39 478.39 144.16 47.39
#1 service 2 0 486.45 496.45 152.22 0
#1 service 7 0 514.56 524.56 170.33 0
#1 service 1 0 550.37 560.37 196.14 0
#1 service 11 0 573.41 583.41 209.18 163.41
#1 service 3 0 614.47 624.47 240.24 0
#1 service 12 0 675.56 685.56 291.33 168.56
#1 finish 0 0 749.75 749.75 355.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   274.23  749.75 355.52 379.35
