Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 55.03 65.03 55.03 0
#1 service 1 15.32 102.68 128.0 92.68 0
#1 service 9 0 154.31 164.31 118.99 0
#1 service 5 8.67 185.33 204.0 140.01 0
#1 service 7 0 213.43 223.43 149.45 0
#1 service 3 0 238.3 248.3 164.31 0
#1 service 4 0 266.33 276.33 182.34 0
#1 service 2 0 306.59 316.59 212.61 0
#1 service 6 0 326.59 336.59 222.61 0
#1 service 8 0 383.69 393.69 269.7 109.69
#1 service 12 0 399.52 409.52 275.53 0
#1 service 10 0 421.52 431.52 287.53 0
#1 finish 0 0 483.49 483.49 339.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.99  483.49 339.5 109.69
