Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 54.42 108.58 173.0 108.58 0
#1 service 3 0 190.49 200.49 126.07 0
#1 service 4 0 202.73 212.73 128.31 0
#1 service 11 214.02 220.98 445.0 136.55 0
#1 service 6 0 461.55 471.55 153.11 0
#1 service 9 21.18 486.82 518.0 168.37 0
#1 service 5 0 542.7 552.7 193.07 0
#1 service 10 0 591.92 601.92 232.29 0
#1 service 12 0 618.56 628.56 248.93 0
#1 service 7 0 698.77 708.77 319.14 127.77
#1 service 8 0 744.47 754.47 354.84 177.47
#1 service 1 0 785.87 795.87 386.24 464.87
#1 finish 0 0 877.96 877.96 468.33 73.96
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   289.63  877.96 468.33 844.07
