Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 112.16 122.16 112.16 0
#1 service 3 0 124.4 134.4 114.4 0
#1 service 2 11.11 151.89 173.0 131.89 0
#1 service 1 13.7 201.3 225.0 160.19 0
#1 service 6 154.02 266.98 431.0 202.17 0
#1 service 11 0 447.55 457.55 218.72 0
#1 service 9 35.31 472.69 518.0 233.85 0
#1 service 5 0 542.7 552.7 258.55 0
#1 service 10 0 591.92 601.92 297.77 0
#1 service 12 0 618.56 628.56 314.41 0
#1 service 8 0 669.06 679.06 354.91 102.06
#1 service 7 0 714.75 724.75 390.6 143.75
#1 finish 0 0 842.41 842.41 508.26 38.41
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   214.15  842.41 508.26 284.21
