Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 99.57 109.57 99.57 0
#1 service 8 0 114.57 124.57 104.57 0
#1 service 6 0 142.06 152.06 122.06 0
#1 service 4 0 162.36 172.36 132.36 0
#1 service 2 0 190.47 200.47 150.47 0
#1 service 3 0 208.28 218.28 158.28 0
#1 service 7 0 237.51 247.51 177.51 0
#1 service 1 0 275.69 285.69 205.69 0
#1 service 10 33.5 321.5 365.0 241.5 0
#1 service 12 0 408.0 418.0 284.5 76.0
#1 service 11 0 428.82 438.82 295.31 143.82
#1 service 5 0 460.66 470.66 317.15 284.66
#1 finish 0 0 538.46 538.46 384.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.5  538.46 384.96 504.47
