Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 11.18 21.18 11.18 0
#1 service 5 0 38.98 48.98 28.98 0
#1 service 4 0 53.23 63.23 33.23 0
#1 service 10 0 66.39 76.39 36.39 0
#1 service 2 0 88.92 98.92 48.92 0
#1 service 3 0 113.24 123.24 63.24 0
#1 service 7 0 126.24 136.24 66.24 0
#1 service 6 0 143.52 153.52 73.52 0
#1 service 9 0 174.61 184.61 94.61 0
#1 service 12 0 190.0 200.0 100.0 0
#1 service 1 0 235.17 245.17 135.17 65.17
#1 service 11 0 281.79 291.79 171.79 42.79
#1 finish 0 0 348.25 348.25 228.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  348.25 228.25 107.96
