Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 11.18 21.18 11.18 0
#1 service 4 0 43.2 53.2 33.2 0
#1 service 5 0 57.45 67.45 37.45 0
#1 service 10 0 73.77 83.77 43.77 0
#1 service 12 0 99.89 109.89 59.89 0
#1 service 9 0 115.28 125.28 65.28 0
#1 service 7 0 139.49 149.49 79.49 0
#1 service 3 0 152.49 162.49 82.49 0
#1 service 6 0 169.56 179.56 89.56 0
#1 service 11 0 231.04 241.04 141.04 0
#1 service 1 0 277.66 287.66 177.66 107.66
#1 service 2 0 302.89 312.89 192.89 186.89
#1 finish 0 0 346.19 346.19 226.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  346.19 226.19 294.55
