Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 403.28 44.72 458.0 44.72 0
#1 service 12 0 470.04 480.04 56.76 0
#1 service 11 0 492.21 502.21 68.93 0
#1 service 8 0 528.38 538.38 95.1 0
#1 service 6 5.75 557.25 573.0 113.97 0
#1 service 3 13.66 586.34 610.0 127.31 0
#1 service 1 0 626.97 636.97 144.28 0
#1 service 2 0 641.44 651.44 148.75 0
#1 service 4 0 663.48 673.48 160.79 1.48
#1 service 5 0 686.64 696.64 173.95 0
#1 service 10 0 720.64 730.64 197.95 55.64
#1 service 9 0 742.68 752.68 209.99 223.68
#1 finish 0 0 777.68 777.68 234.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   422.69  777.68 234.99 280.8
