Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 403.28 44.72 458.0 44.72 0
#1 service 12 0 470.04 480.04 56.76 0
#1 service 11 0 492.21 502.21 68.93 0
#1 service 8 0 528.38 538.38 95.1 0
#1 service 6 5.75 557.25 573.0 113.97 0
#1 service 1 0 602.15 612.15 143.12 0
#1 service 2 0 616.63 626.63 147.6 0
#1 service 4 0 638.67 648.67 159.64 0
#1 service 5 0 661.82 671.82 172.79 0
#1 service 3 0 694.49 704.49 195.46 0
#1 service 9 0 754.98 764.98 245.95 235.98
#1 service 10 0 777.02 787.02 257.99 112.02
#1 finish 0 0 808.24 808.24 279.2 4.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   409.03  808.24 279.2 352.24
