Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 113.44 123.44 113.44 0
#1 service 8 0 170.87 180.87 160.87 0
#1 service 2 0 201.96 211.96 181.96 0
#1 service 9 0 255.34 265.34 225.34 0
#1 service 5 0 278.38 288.38 238.38 52.38
#1 service 7 14.41 295.59 320.0 245.59 0
#1 service 3 0 334.14 344.14 259.73 91.14
#1 service 10 55.48 398.52 464.0 314.11 0
#1 service 1 0 495.62 505.62 345.74 122.62
#1 service 11 0 536.77 546.77 376.88 0
#1 service 6 0 548.18 558.18 378.29 120.18
#1 service 4 0 572.5 582.5 392.61 380.5
#1 finish 0 0 663.55 663.55 473.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.89  663.55 473.66 766.83
