Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 130.11 140.11 130.11 0
#1 service 1 38.87 167.13 216.0 157.13 0
#1 service 5 0 271.23 281.23 212.35 89.23
#1 service 7 0 289.83 299.83 220.96 0
#1 service 10 0 318.62 328.62 239.74 0
#1 service 11 0 330.85 340.85 241.98 145.85
#1 service 12 122.13 383.87 516.0 284.99 0
#1 service 6 0 528.81 538.81 297.8 0
#1 service 9 0 556.27 566.27 315.26 0
#1 service 2 0 608.81 618.81 357.81 166.81
#1 service 3 0 638.91 648.91 377.91 197.91
#1 service 8 0 731.53 741.53 460.53 386.53
#1 finish 0 0 850.7 850.7 569.69 46.7
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.01  850.7 569.69 1033.04
