Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 75.06 85.06 75.06 0
#1 service 5 0 109.76 119.76 99.76 0
#1 service 4 0 201.86 211.86 181.86 0
#1 service 1 0 238.87 248.87 208.87 0
#1 service 10 0 320.91 330.91 280.91 0
#1 service 7 0 349.7 359.7 299.7 0
#1 service 3 0 391.27 401.27 331.27 0
#1 service 2 0 421.37 431.37 351.37 0
#1 service 6 0 464.61 474.61 384.61 0
#1 service 12 18.58 487.42 516.0 397.42 0
#1 service 9 0 522.08 532.08 403.5 0
#1 service 8 0 594.88 604.88 466.3 249.88
#1 finish 0 0 714.05 714.05 575.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.58  714.05 575.47 249.88
