Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 85.15 95.15 85.15 0
#1 service 7 0 122.44 132.44 112.44 0
#1 service 5 1.07 148.93 160.0 128.93 0
#1 service 9 0 168.25 178.25 137.18 0
#1 service 12 0 200.09 210.09 159.02 0
#1 service 11 0 224.65 234.65 173.58 0
#1 service 6 10.31 245.69 266.0 184.63 0
#1 service 10 0 275.22 285.22 193.85 0
#1 service 8 0 287.22 297.22 195.85 0
#1 service 2 0 391.3 401.3 289.93 90.3
#1 service 1 54.64 426.36 491.0 314.99 0
#1 service 3 125.99 533.01 669.0 357.0 0
#1 finish 0 0 741.8 741.8 429.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   192.0  741.8 429.8 90.3
