Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 198.5 64.5 273.0 64.5 0
#1 service 11 0 289.28 299.28 80.78 0
#1 service 3 0 312.62 322.62 94.12 0
#1 service 4 0 334.7 344.7 106.2 0
#1 service 6 0 357.7 367.7 119.2 77.7
#1 service 1 51.82 372.18 434.0 123.67 0
#1 service 2 6.71 461.29 478.0 150.97 0
#1 service 9 0 488.63 498.63 161.6 69.63
#1 service 8 0 526.91 536.91 189.88 100.91
#1 service 7 0 544.72 554.72 197.69 0
#1 service 5 25.35 568.65 604.0 211.62 0
#1 service 12 0 621.69 631.69 229.31 92.69
#1 finish 0 0 683.61 683.61 281.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   282.38  683.61 281.24 340.94
