Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 24.84 34.84 24.84 0
#1 service 5 0 35.84 45.84 25.84 0
#1 service 7 0 56.14 66.14 36.14 0
#1 service 3 0 86.75 96.75 56.75 0
#1 service 2 0 101.75 111.75 61.75 0
#1 service 6 0 130.54 140.54 80.54 0
#1 service 11 0 180.36 190.36 120.36 0
#1 service 8 0 224.36 234.36 154.36 97.36
#1 service 1 0 285.35 295.35 205.35 0
#1 service 9 0 336.06 346.06 246.06 0
#1 service 12 0 358.87 368.87 258.87 211.87
#1 service 10 0 456.96 466.96 346.96 0
#1 finish 0 0 513.97 513.97 393.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  513.97 393.97 309.23
