Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 25.08 35.08 25.08 0
#1 service 6 0 52.17 62.17 42.17 0
#1 service 11 0 91.78 101.78 71.78 0
#1 service 9 0.45 116.55 127.0 86.55 0
#1 service 12 0 133.0 143.0 92.55 0
#1 service 5 0 173.08 183.08 122.63 0
#1 service 7 0 203.33 213.33 142.88 2.33
#1 service 1 0 244.72 254.72 174.26 0
#1 service 10 0 294.54 304.54 214.09 107.54
#1 service 4 0 324.19 334.19 233.73 167.19
#1 service 3 0 347.64 357.64 247.19 207.64
#1 service 2 0 379.64 389.64 269.19 252.64
#1 finish 0 0 414.4 414.4 293.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.45  414.4 293.95 737.34
