Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 75.98 93.02 179.0 93.02 0
#1 service 7 53.0 192.0 255.0 106.02 0
#1 service 8 12.93 318.07 341.0 169.09 0
#1 service 2 0 380.01 390.01 208.11 0
#1 service 3 0 419.01 429.01 237.11 0
#1 service 4 0 435.42 445.42 243.51 0
#1 service 11 0 469.5 479.5 267.59 0
#1 service 5 0 494.73 504.73 282.82 0
#1 service 6 0 509.2 519.2 287.3 0
#1 service 1 0 546.22 556.22 314.31 0
#1 service 10 0 597.22 607.22 355.31 0
#1 service 9 0 622.09 632.09 370.18 190.09
#1 finish 0 0 712.54 712.54 450.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.91  712.54 450.63 190.09
