Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 75.98 93.02 179.0 93.02 0
#1 service 7 53.0 192.0 255.0 106.02 0
#1 service 11 71.76 274.24 356.0 125.26 0
#1 service 4 0 380.08 390.08 149.34 0
#1 service 3 0 396.49 406.49 155.74 0
#1 service 6 7.51 419.49 437.0 168.74 0
#1 service 5 0 441.47 451.47 173.22 0
#1 service 2 0 481.31 491.31 203.05 0
#1 service 1 0 499.55 509.55 211.29 0
#1 service 8 0 547.21 557.21 248.95 168.21
#1 service 10 0 573.49 583.49 265.23 0
#1 service 9 0 598.35 608.35 280.1 166.35
#1 finish 0 0 688.8 688.8 360.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   208.26  688.8 360.54 334.56
