Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 61.4 71.4 61.4 0
#1 service 5 0 76.4 86.4 66.4 0
#1 service 2 0 91.4 101.4 71.4 0
#1 service 1 0 109.21 119.21 79.21 0
#1 service 7 0 135.49 145.49 95.49 0
#1 service 3 0 155.34 165.34 105.34 0
#1 service 6 0 180.99 190.99 120.99 0
#1 service 8 0 203.03 213.03 133.03 0
#1 service 11 0 215.03 225.03 135.03 0
#1 service 4 0 242.84 252.84 152.84 0
#1 service 12 0 288.28 298.28 188.28 66.28
#1 service 9 0 307.22 317.22 197.22 54.22
#1 finish 0 0 370.76 370.76 250.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  370.76 250.76 120.5
