Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 4.24 14.24 4.24 0
#1 service 12 0 36.87 46.87 26.87 0
#1 service 8 0 64.76 74.76 44.76 0
#1 service 2 0 84.96 94.96 54.96 0
#1 service 11 0 123.13 133.13 83.13 0
#1 service 9 0 155.34 165.34 105.34 0
#1 service 5 32.06 168.94 211.0 108.94 0
#1 service 6 0 220.49 230.49 118.43 0
#1 service 10 0 262.27 272.27 150.21 166.27
#1 service 3 0 284.47 294.47 162.42 197.47
#1 service 1 0 307.51 317.51 175.46 173.51
#1 service 4 0 341.11 351.11 199.06 0
#1 finish 0 0 365.04 365.04 212.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.06  365.04 212.99 537.25
