Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 27.02 37.02 27.02 0
#1 service 1 0 47.65 57.65 37.65 0
#1 service 3 0 70.69 80.69 50.69 0
#1 service 10 0 92.89 102.89 62.89 0
#1 service 6 0 134.67 144.67 94.67 0
#1 service 9 0 150.76 160.76 100.76 0
#1 service 5 36.64 164.36 211.0 104.36 0
#1 service 11 0 229.87 239.87 123.23 0
#1 service 8 0 272.39 282.39 155.76 173.39
#1 service 12 0 300.28 310.28 173.65 147.28
#1 service 4 0 320.28 330.28 183.65 0
#1 service 7 0 343.09 353.09 196.45 159.09
#1 finish 0 0 357.33 357.33 200.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   36.64  357.33 200.69 479.77
