Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 45.0 55.0 45.0 0
#1 service 11 19.0 75.0 104.0 65.0 0
#1 service 6 22.18 114.82 147.0 75.82 0
#1 service 3 19.93 154.07 184.0 82.89 0
#1 service 4 9.07 197.93 217.0 96.82 0
#1 service 1 0 229.73 239.73 109.54 0
#1 service 10 0 252.53 262.53 122.35 0
#1 service 8 0 268.19 278.19 128.01 0
#1 service 7 0 298.78 308.78 148.6 0
#1 service 12 0 322.92 332.92 162.74 0
#1 service 2 0 371.56 381.56 201.38 0
#1 service 5 0 393.77 403.77 213.59 0
#1 finish 0 0 456.12 456.12 265.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.18  456.12 265.93 0
