Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 93.34 92.66 196.0 92.66 0
#1 service 12 65.67 220.33 296.0 116.99 0
#1 service 1 18.71 362.29 391.0 183.27 0
#1 service 4 11.76 424.24 446.0 216.52 0
#1 service 8 0 464.03 474.03 234.54 0
#1 service 9 2.15 496.85 509.0 257.37 0
#1 service 7 0 525.76 535.76 274.13 0
#1 service 11 0 573.25 583.25 311.61 0
#1 service 2 0 616.85 626.85 345.22 0
#1 service 3 0 636.28 646.28 354.65 16.28
#1 service 6 0 694.17 704.17 402.53 0
#1 service 10 0 745.65 755.65 444.02 482.65
#1 finish 0 0 797.53 797.53 485.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   191.63  797.53 485.9 498.93
