Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 141.12 41.88 193.0 41.88 0
#1 service 5 0 251.25 261.25 100.13 0
#1 service 12 0.42 285.58 296.0 124.46 0
#1 service 4 84.03 351.97 446.0 180.43 0
#1 service 8 0 464.03 474.03 198.46 0
#1 service 9 2.15 496.85 509.0 221.29 0
#1 service 7 0 525.76 535.76 238.05 0
#1 service 3 0 554.12 564.12 256.41 0
#1 service 2 0 573.55 583.55 265.84 0
#1 service 11 0 617.16 627.16 299.44 0
#1 service 1 0 684.54 694.54 356.83 152.54
#1 service 6 0 725.56 735.56 387.84 28.56
#1 finish 0 0 813.56 813.56 465.85 9.56
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   227.71  813.56 465.85 190.66
