Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 148.22 92.78 251.0 92.78 0
#1 service 6 64.46 311.54 386.0 153.32 0
#1 service 12 0 414.16 424.16 181.48 0
#1 service 4 0.59 444.41 455.0 201.73 0
#1 service 1 0 482.89 492.89 229.63 0
#1 service 5 0 512.54 522.54 249.27 0
#1 service 3 0 532.74 542.74 259.47 0
#1 service 7 6.26 553.74 570.0 270.47 0
#1 service 10 0 637.74 647.74 338.21 0
#1 service 8 0 659.78 669.78 350.25 0
#1 service 2 0 700.15 710.15 380.62 12.15
#1 service 9 0 724.15 734.15 394.62 118.15
#1 finish 0 0 799.26 799.26 459.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   219.53  799.26 459.73 130.3
