Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 412.88 65.12 488.0 65.12 0
#1 service 2 26.0 502.0 538.0 79.12 0
#1 service 12 0 580.01 590.01 121.13 120.01
#1 service 10 0 598.96 608.96 130.07 0
#1 service 4 0 624.51 634.51 145.63 0
#1 service 8 0 638.12 648.12 149.23 0
#1 service 5 0 698.41 708.41 199.52 140.41
#1 service 6 0 755.02 765.02 246.14 295.02
#1 service 3 0 819.14 829.14 300.26 149.14
#1 service 7 0 840.14 850.14 311.26 174.14
#1 service 11 0 891.77 901.77 352.89 545.77
#1 service 1 0 934.08 944.08 385.2 388.08
#1 finish 0 0 1046.81 1046.81 487.93 242.81
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   438.88  1046.81 487.93 2055.39
