Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 85.21 95.21 85.21 0
#1 service 9 0 112.7 122.7 102.7 0
#1 service 6 25.89 134.11 170.0 114.11 0
#1 service 4 0 188.97 198.97 133.08 0
#1 service 11 0 202.97 212.97 137.08 0
#1 service 3 0 219.3 229.3 143.4 0
#1 service 1 0 244.95 254.95 159.06 0
#1 service 5 0 269.16 279.16 173.27 0
#1 service 7 0 292.62 302.62 186.72 0
#1 service 10 0 326.66 336.66 210.76 83.66
#1 service 12 0 341.76 351.76 215.86 0
#1 service 8 0 370.12 380.12 234.22 126.12
#1 finish 0 0 448.12 448.12 302.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.89  448.12 302.22 209.77
