Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 68.0 78.0 68.0 0
#1 service 2 0 98.12 108.12 88.12 0
#1 service 9 0 125.62 135.62 105.62 0
#1 service 6 12.98 147.02 170.0 117.02 0
#1 service 4 0 188.97 198.97 135.99 0
#1 service 11 0 202.97 212.97 139.99 0
#1 service 3 0 219.3 229.3 146.32 0
#1 service 1 0 244.95 254.95 161.97 0
#1 service 7 0 274.06 284.06 181.07 0
#1 service 12 10.97 303.03 324.0 200.05 0
#1 service 10 0 329.1 339.1 205.15 86.1
#1 service 5 0 371.24 381.24 237.29 3.24
#1 finish 0 0 447.77 447.77 303.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.95  447.77 303.82 89.34
