Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 284.13 94.87 389.0 94.87 0
#1 service 12 15.56 399.44 425.0 105.31 0
#1 service 7 0 478.81 488.81 159.12 0
#1 service 10 0 490.81 500.81 161.12 0
#1 service 8 0 508.88 518.88 169.19 0
#1 service 5 0 542.65 552.65 192.96 27.65
#1 service 3 0 558.97 568.97 199.28 0
#1 service 1 0 582.86 592.86 213.17 0
#1 service 2 0 598.25 608.25 218.56 5.25
#1 service 9 0 624.25 634.25 234.56 216.25
#1 service 4 0 656.61 666.61 256.92 0
#1 service 6 0 690.96 700.96 281.27 124.96
#1 finish 0 0 783.0 783.0 363.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   299.69  783.0 363.31 374.1
