Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 175.6 111.4 297.0 111.4 0
#1 service 3 94.75 317.25 422.0 131.64 0
#1 service 10 0 449.02 459.02 158.66 0
#1 service 7 0 461.02 471.02 160.66 0
#1 service 8 16.93 481.07 508.0 170.71 0
#1 service 5 0 531.77 541.77 194.48 16.77
#1 service 1 0 561.89 571.89 214.61 0
#1 service 2 0 577.28 587.28 219.99 0
#1 service 4 0 608.16 618.16 240.87 0
#1 service 11 0 649.03 659.03 271.74 189.03
#1 service 12 0 669.47 679.47 282.18 113.47
#1 service 6 0 707.77 717.77 310.49 141.77
#1 finish 0 0 799.81 799.81 392.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   287.29  799.81 392.52 461.04
