Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 36.4 46.4 36.4 0
#1 service 12 0 144.41 154.41 134.41 0
#1 service 10 0 187.16 197.16 167.16 0
#1 service 6 0 209.2 219.2 179.2 0
#1 service 4 0 285.39 295.39 245.39 0
#1 service 5 0 299.52 309.52 249.52 0
#1 service 7 0 320.56 330.56 260.56 0
#1 service 9 0 339.62 349.62 269.62 59.62
#1 service 8 0 356.02 366.02 276.02 0
#1 service 3 125.58 435.42 571.0 345.42 0
#1 service 11 13.88 625.12 649.0 399.54 0
#1 service 2 0 815.21 825.21 565.75 490.21
#1 finish 0 0 953.97 953.97 694.52 149.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   139.46  953.97 694.52 699.8
