Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 95.08 105.08 95.08 0
#1 service 6 0 126.62 136.62 116.62 0
#1 service 10 2.34 148.66 161.0 128.66 0
#1 service 7 0 254.02 264.02 221.68 0
#1 service 9 0 273.08 283.08 230.74 0
#1 service 8 43.52 289.48 343.0 237.14 0
#1 service 4 0 354.4 364.4 248.54 0
#1 service 5 0 368.52 378.52 252.67 0
#1 service 3 113.51 447.49 571.0 321.63 0
#1 service 11 13.88 625.12 649.0 375.75 0
#1 service 1 0 715.89 725.89 442.64 504.89
#1 service 2 0 825.21 835.21 541.96 500.21
#1 finish 0 0 963.97 963.97 670.72 159.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   173.25  963.97 670.72 1165.07
