Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 20.62 110.62 20.62 0
#1 service 1 0 130.84 220.84 40.84 0
#1 service 3 59.78 226.22 376.0 46.22 0
#1 service 5 0 386.77 476.77 56.99 0
#1 service 4 0 486.97 576.97 67.19 0
#1 service 7 0 586.97 676.97 77.19 0
#1 service 8 0 687.41 777.41 87.63 0
#1 service 6 0 782.41 872.41 92.63 0
#1 service 2 0 882.61 972.61 102.83 724.61
#1 service 9 0 990.63 1080.63 120.86 578.63
#1 finish 0 0 1102.18 1102.18 142.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.78  1102.18 142.4 1303.24
