Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 59.94 35.06 185.0 35.06 0
#1 service 1 0 190.0 280.0 40.06 0
#1 service 3 0.61 285.39 376.0 45.44 0
#1 service 9 0 403.73 493.73 73.17 0
#1 service 4 0 519.44 609.44 98.88 0
#1 service 6 0 611.44 701.44 100.88 0
#1 service 8 0 706.44 796.44 105.88 0
#1 service 7 0 806.88 896.88 116.32 0
#1 service 5 0 898.88 988.88 118.32 0
#1 service 10 0 1004.69 1094.69 134.13 0
#1 finish 0 0 1115.31 1115.31 154.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.56  1115.31 154.75 0
