Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 11.18 21.18 11.18 0
#1 service 5 0 35.32 45.32 25.32 0
#1 service 10 0 57.97 67.97 37.97 0
#1 service 7 0 81.01 91.01 51.01 0
#1 service 1 0 102.06 112.06 62.06 0
#1 service 2 0 121.27 131.27 71.27 21.27
#1 service 4 0 138.35 148.35 78.35 56.35
#1 service 6 0 168.35 178.35 98.35 0
#1 service 9 0 189.53 199.53 109.53 0
#1 service 8 0 205.85 215.85 115.85 0
#1 finish 0 0 227.89 227.89 127.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  227.89 127.89 77.62
