Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 11.18 21.18 11.18 0
#1 service 5 0 35.32 45.32 25.32 0
#1 service 10 0 57.97 67.97 37.97 0
#1 service 7 0 81.01 91.01 51.01 0
#1 service 2 0 100.44 110.44 60.44 0.44
#1 service 4 0 117.52 127.52 67.52 35.52
#1 service 1 0 142.78 152.78 82.78 0
#1 service 6 0 163.41 173.41 93.41 0
#1 service 9 0 184.59 194.59 104.59 0
#1 service 8 0 200.91 210.91 110.91 0
#1 finish 0 0 222.96 222.96 122.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  222.96 122.96 35.96
