Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 42.43 52.43 42.43 0
#1 service 1 6.95 84.05 101.0 74.05 0
#1 service 10 0 119.03 129.03 92.08 0
#1 service 4 0 134.03 144.03 97.08 0
#1 service 2 0 153.46 163.46 106.51 0
#1 service 7 0 165.46 175.46 108.51 0
#1 service 3 0 180.46 190.46 113.51 0
#1 service 6 0 197.53 207.53 120.58 25.53
#1 service 9 0 228.75 238.75 141.8 57.75
#1 service 5 0 254.9 264.9 157.95 147.9
#1 finish 0 0 285.42 285.42 178.47 45.42
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.95  285.42 178.47 276.6
