Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 56.48 20.52 87.0 20.52 0
#1 service 1 0 103.16 113.16 36.67 0
#1 service 4 0 127.3 137.3 50.82 0
#1 service 6 0 144.37 154.37 57.89 0
#1 service 3 0 161.44 171.44 64.96 0
#1 service 7 0 176.44 186.44 69.96 0
#1 service 2 0 188.44 198.44 71.96 0
#1 service 10 0 211.25 221.25 84.76 90.25
#1 service 8 0 236.25 246.25 99.76 49.25
#1 service 9 0 256.25 266.25 109.76 85.25
#1 finish 0 0 302.3 302.3 145.82 62.3
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.48  302.3 145.82 287.04
