Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 33.54 43.54 33.54 0
#1 service 4 0 62.14 72.14 52.14 0
#1 service 1 0 74.14 84.14 54.14 0
#1 service 2 0 88.14 98.14 58.14 0
#1 service 3 0 100.14 110.14 60.14 0
#1 service 9 0 120.14 130.14 70.14 0
#1 service 8 0 133.75 143.75 73.75 0
#1 service 5 0 145.75 155.75 75.75 0
#1 service 6 0 160.75 170.75 80.75 0
#1 service 7 0 174.75 184.75 84.75 0
#1 finish 0 0 219.8 219.8 119.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  219.8 119.8 0
