Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 128.34 98.66 237.0 98.66 0
#1 service 4 0 287.33 297.33 148.98 15.33
#1 service 2 0 337.58 347.58 189.23 0
#1 service 3 0 370.9 380.9 212.56 105.9
#1 service 6 0 385.9 395.9 217.56 156.9
#1 service 5 0 401.0 411.0 222.66 147.0
#1 service 7 0 414.61 424.61 226.26 251.61
#1 service 9 0 524.89 534.89 326.55 0
#1 service 1 0 588.65 598.65 380.31 302.65
#1 service 8 0 656.45 666.45 438.11 180.45
#1 service 10 0 713.46 723.46 485.12 270.46
#1 finish 0 0 809.37 809.37 571.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   128.34  809.37 571.02 1430.3
