Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 157.85 84.15 252.0 84.15 0
#1 service 10 95.81 317.19 423.0 149.35 0
#1 service 8 0 470.01 480.01 196.36 0
#1 service 9 0 567.58 577.58 283.93 40.58
#1 service 1 0 631.34 641.34 337.69 345.34
#1 service 2 0 684.76 694.76 381.11 333.76
#1 service 6 0 722.49 732.49 408.84 493.49
#1 service 5 0 737.59 747.59 413.94 483.59
#1 service 7 0 751.19 761.19 417.54 588.19
#1 service 3 0 765.44 775.44 421.78 500.44
#1 service 11 0 829.52 839.52 475.87 572.52
#1 finish 0 0 938.18 938.18 574.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.65  938.18 574.52 3357.91
