Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 49.51 16.49 76.0 16.49 0
#1 service 9 0 78.0 88.0 18.49 0
#1 service 3 0 135.51 145.51 66.0 0
#1 service 10 193.86 156.14 360.0 76.63 0
#1 service 5 0 416.86 426.86 133.49 267.86
#1 service 6 0 430.47 440.47 137.1 277.47
#1 service 11 0 453.47 463.47 150.1 288.47
#1 service 7 0 464.88 474.88 151.51 308.88
#1 service 1 0 527.92 537.92 204.55 0
#1 service 4 0 553.57 563.57 220.2 351.57
#1 service 2 0 566.4 576.4 223.03 436.4
#1 finish 0 0 635.09 635.09 281.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.37  635.09 281.72 1930.64
