Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 541.43 82.57 634.0 82.57 0
#1 service 5 0.06 642.94 653.0 91.51 0
#1 service 9 0 788.71 798.71 227.22 23.71
#1 service 10 47.88 822.12 880.0 250.63 0
#1 service 3 0 956.06 966.06 326.69 200.06
#1 service 2 0 983.09 993.09 343.72 110.09
#1 service 1 0 1000.16 1010.16 350.79 0
#1 service 7 0 1071.71 1081.71 412.35 142.71
#1 service 6 0 1115.32 1125.32 445.95 483.32
#1 service 11 0 1249.08 1259.08 569.71 473.08
#1 service 8 0 1310.7 1320.7 621.33 530.7
#1 finish 0 0 1332.87 1332.87 633.5 126.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   589.37  1332.87 633.5 2090.53
