Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 74.67 84.67 74.67 0
#1 service 6 0 93.73 103.73 83.73 0
#1 service 3 0 115.39 125.39 95.39 0
#1 service 10 56.44 173.56 240.0 143.56 0
#1 service 11 0 256.12 266.12 159.68 71.12
#1 service 9 0 281.75 291.75 175.3 65.75
#1 service 2 84.75 412.25 507.0 295.81 0
#1 service 1 0 537.87 547.87 326.68 349.87
#1 service 8 0 611.02 621.02 389.83 132.02
#1 service 5 0 694.08 704.08 462.89 373.08
#1 service 4 0 755.82 765.82 514.63 618.82
#1 finish 0 0 872.86 872.86 621.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.19  872.86 621.67 1610.67
