Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 60.1 107.9 178.0 107.9 0
#1 service 11 0 250.56 260.56 180.46 0
#1 service 4 0 355.56 365.56 275.46 0
#1 service 3 0 372.63 382.63 282.53 0
#1 service 2 0 395.78 405.78 295.68 0
#1 service 10 0 480.41 490.41 370.31 0
#1 service 8 0 505.67 515.67 385.57 0
#1 service 6 0 526.99 536.99 396.89 0
#1 service 5 0 542.37 552.37 402.27 0
#1 service 7 0 558.03 568.03 407.93 0
#1 service 9 0 586.71 596.71 426.61 0
#1 finish 0 0 636.97 636.97 466.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.1  636.97 466.87 0
