Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 261.47 72.53 344.0 72.53 0
#1 service 2 0 386.76 396.76 115.29 19.76
#1 service 11 0 430.37 440.37 148.9 184.37
#1 service 9 0 463.37 473.37 171.9 0
#1 service 7 0 478.47 488.47 177.0 0
#1 service 4 0 493.85 503.85 182.39 230.85
#1 service 6 0 512.1 522.1 190.63 267.1
#1 service 8 0 533.76 543.76 202.3 344.76
#1 service 10 0 548.24 558.24 206.77 382.24
#1 service 1 0 578.26 588.26 226.79 155.26
#1 service 3 0 636.67 646.67 275.21 234.67
#1 finish 0 0 730.25 730.25 358.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.47  730.25 358.78 1819.01
