Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 288.43 83.57 382.0 83.57 0
#1 service 1 0 430.41 440.41 131.99 7.41
#1 service 10 0 460.44 470.44 152.01 294.44
#1 service 7 0 474.56 484.56 156.13 0
#1 service 4 0 489.95 499.95 161.52 226.95
#1 service 6 0 508.19 518.19 169.76 263.19
#1 service 8 0 529.86 539.86 181.43 340.86
#1 service 9 0 542.09 552.09 183.66 0
#1 service 11 0 575.09 585.09 206.66 329.09
#1 service 2 0 618.71 628.71 240.28 251.71
#1 service 5 0 671.46 681.46 283.03 307.46
#1 finish 0 0 754.0 754.0 355.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   288.43  754.0 355.57 2021.12
