Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 134.85 144.85 134.85 0
#1 service 1 0 217.41 227.41 207.41 19.41
#1 service 4 0 267.86 277.86 247.86 0
#1 service 3 0 284.93 294.93 254.93 0
#1 service 2 0 308.08 318.08 268.08 0
#1 service 10 0 392.71 402.71 342.71 0
#1 service 8 0 417.97 427.97 357.97 0
#1 service 6 0 439.29 449.29 369.29 0
#1 service 5 0 454.67 464.67 374.67 0
#1 service 7 0 470.33 480.33 380.33 0
#1 service 9 0 499.01 509.01 399.01 0
#1 finish 0 0 549.27 549.27 439.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  549.27 439.27 19.41
