Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 261.47 72.53 344.0 72.53 0
#1 service 2 0 386.76 396.76 115.29 19.76
#1 service 1 0 408.46 418.46 126.99 0
#1 service 8 0 442.65 452.65 151.18 253.65
#1 service 9 0 454.88 464.88 153.42 0
#1 service 11 0 487.88 497.88 176.42 241.88
#1 service 6 0 530.16 540.16 208.7 285.16
#1 service 7 0 550.6 560.6 219.14 0
#1 service 10 0 564.73 574.73 223.26 398.73
#1 service 4 0 583.21 593.21 231.74 320.21
#1 service 3 0 661.92 671.92 300.45 259.92
#1 finish 0 0 755.49 755.49 384.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.47  755.49 384.02 1779.31
